,nLastTradedPrice
24747,1207.44375188
24748,1207.43322999
24749,1207.43322999
24750,1207.43103044
24751,1207.43103044
24752,1207.43972802
24753,1207.43972802
24754,1207.43972802
24755,1207.43972802
24756,1207.43962159
24757,1207.43962159
24758,1207.43962159
24759,1207.43962159
24760,1207.43962159
24761,1207.43962159
24762,1207.43962159
24763,1207.43962159
24764,1207.43962159
24765,1207.43953605
24766,1207.43929647
24767,1207.43929647
24768,1207.43929647
24769,1207.44305753
24770,1207.44305753
24771,1207.44065568
24772,1207.44065568
24773,1207.44065568
24774,1207.44014665
24775,1207.44014665
24776,1207.44014665
24777,1207.44014665
24778,1207.44176248
24779,1207.44151892
24780,1207.44151892
24781,1207.44024901
24782,1207.43774032
24783,1207.4374099
24784,1207.4374099
24785,1207.43732146
24786,1207.4372325
24787,1207.43119318
24788,1207.43115747
24789,1207.43115747
24790,1207.43097711
24791,1207.43097711
24792,1207.43051696
24793,1207.43048121
24794,1207.43443511
24795,1207.43571708
24796,1207.43571708
24797,1207.43571708
24798,1207.43571708
24799,1207.43571708
24800,1207.43571708
24801,1207.43571708
24802,1207.43571708
24803,1207.43571708
24804,1207.43571708
24805,1207.43761368
24806,1207.43761368
24807,1207.43753925
24808,1207.43753925
24809,1207.43753925
24810,1207.4328916
24811,1207.4328916
24812,1207.4328916
24813,1207.4328916
24814,1207.43380231
24815,1207.43380231
24816,1207.43380231
24817,1207.43280908
24818,1207.43280908
24819,1207.43280908
24820,1207.43280908
24821,1207.43280908
24822,1207.43280908
24823,1207.43280908
24824,1207.43280908
24825,1207.43149118
24826,1207.43145611
24827,1207.43145611
24828,1207.43355889
24829,1207.43806375
24830,1207.43806375
24831,1207.43355889
24832,1207.43355889
24833,1207.43355889
24834,1207.43355889
24835,1207.43355889
24836,1207.43449922
24837,1207.43416519
24838,1207.43416519
24839,1207.43382168
24840,1207.43382168
24841,1207.43361023
24842,1207.43361023
24843,1207.43361023
24844,1207.43361023
24845,1207.43772154
24846,1207.43868599
24847,1207.43854402
24848,1207.44919417
24849,1207.4491269
24850,1207.4491269
24851,1207.4491269
24852,1207.44893822
24853,1207.44893822
24854,1207.44893822
24855,1207.44893822
24856,1207.44893822
24857,1207.44827997
24858,1207.4318123
24859,1207.4318123
24860,1207.45000955
24861,1207.44431501
24862,1207.44431501
24863,1207.44431501
24864,1207.44431501
24865,1207.4501916
24866,1207.4501916
24867,1207.4501916
24868,1207.4501916
24869,1207.45009338
24870,1207.45009338
24871,1207.45009338
24872,1207.45009338
24873,1207.45009338
24874,1207.45009338
24875,1207.45009338
24876,1207.45009338
24877,1207.45160278
24878,1207.45160278
24879,1207.45160278
24880,1207.45160278
24881,1207.44738781
24882,1207.44724881
24883,1207.4470746
24884,1207.4470746
24885,1207.4470746
24886,1207.4470746
24887,1207.44663373
24888,1207.44628361
24889,1207.44628361
24890,1207.44628361
24891,1207.44579843
24892,1207.44579843
24893,1207.45073292
24894,1207.45415881
24895,1207.45415881
24896,1207.45642587
24897,1207.45642587
24898,1207.4549476
24899,1207.4549476
24900,1207.45403289
24901,1207.45403289
24902,1207.4534652
24903,1207.45347614
24904,1207.45347614
24905,1207.45347614
24906,1207.45434381
24907,1207.45434381
24908,1207.45620864
24909,1207.45620864
24910,1207.45620864
24911,1207.45620864
24912,1207.45620864
24913,1207.45620864
24914,1207.45812321
24915,1207.45805465
24916,1207.45802034
24917,1207.45802034
24918,1207.45798601
24919,1207.45798601
24920,1207.45798601
24921,1207.45798601
24922,1207.45798601
24923,1207.45798601
24924,1207.45794276
24925,1207.4577708
24926,1207.46221186
24927,1207.46217603
24928,1207.46074425
24929,1207.46074425
24930,1207.46074425
24931,1207.46074425
24932,1207.46488946
24933,1207.46613625
24934,1207.46599568
24935,1207.46564286
24936,1207.46564286
24937,1207.46564286
24938,1207.46741591
24939,1207.46723906
24940,1207.46688385
24941,1207.46688385
24942,1207.46711315
24943,1207.46711315
24944,1207.46732713
24945,1207.46729202
24946,1207.46708097
24947,1207.46708097
24948,1207.46739801
24949,1207.46739801
24950,1207.46736277
24951,1207.48576389
24952,1207.48456678
24953,1207.48433141
24954,1207.49900142
24955,1207.48642335
24956,1207.48642335
24957,1207.48642335
24958,1207.49375387
24959,1207.49375387
24960,1207.49491677
24961,1207.49481098
24962,1207.50258932
24963,1207.50258932
24964,1207.5112591
24965,1207.51122829
24966,1207.51135068
24967,1207.51283677
24968,1207.51277706
24969,1207.50940117
24970,1207.50770655
24971,1207.50764028
24972,1207.50737443
24973,1207.50773965
24974,1207.50773965
24975,1207.50737443
24976,1207.50744583
24977,1207.50737714
24978,1207.50311223
24979,1207.5021453
24980,1207.50196553
24981,1207.5089074
24982,1207.50572511
24983,1207.50572511
24984,1207.48491437
24985,1207.486105
24986,1207.48951293
24987,1207.48951293
24988,1207.47794746
24989,1207.45987135
24990,1207.47266922
24991,1207.47292168
24992,1207.47646788
24993,1207.47640227
24994,1207.47546884
24995,1207.47612461
24996,1207.47560047
24997,1207.47427454
24998,1207.4731887
24999,1207.47421219
25000,1207.47362722
25001,1207.47359565
25002,1207.47353245
25003,1207.47353245
25004,1207.47351227
25005,1207.46659973
25006,1207.46440307
25007,1207.4665591
25008,1207.46308067
25009,1207.46308067
25010,1207.45740721
25011,1207.45976205
25012,1207.46020948
25013,1207.46020948
25014,1207.45753822
25015,1207.45749526
25016,1207.45747375
25017,1207.4701323
25018,1207.49519737
25019,1207.50250655
25020,1207.50485998
25021,1207.50489095
25022,1207.50489095
25023,1207.50326001
25024,1207.48522995
25025,1207.48566382
25026,1207.48778501
25027,1207.48764037
25028,1207.48051017
25029,1207.48353202
25030,1207.47841625
25031,1207.46138145
25032,1207.47773316
25033,1207.47773316
25034,1207.48089548
25035,1207.47494638
25036,1207.47490433
25037,1207.47490433
25038,1207.47286157
25039,1207.47133686
25040,1207.47143029
25041,1207.47143029
25042,1207.46796845
25043,1207.46796845
25044,1207.47635607
25045,1207.48314239
25046,1207.48313289
25047,1207.49964523
25048,1207.5004691
25049,1207.50115297
25050,1207.50965407
25051,1207.51000547
25052,1207.51000547
25053,1207.51000547
25054,1207.51000547
25055,1207.50538187
25056,1207.50362826
25057,1207.50362826
25058,1207.50362826
25059,1207.50362826
25060,1207.50373663
25061,1207.50370105
25062,1207.50370105
25063,1207.50370105
25064,1207.50334414
25065,1207.50510862
25066,1207.50510862
25067,1207.50510862
25068,1207.5062798
25069,1207.50624568
25070,1207.50795996
25071,1207.50795996
25072,1207.5071859
25073,1207.5071859
25074,1207.50589816
25075,1207.50589816
25076,1207.50956395
25077,1207.51126221
25078,1207.51056022
25079,1207.50927641
25080,1207.51145564
25081,1207.51169306
25082,1207.51369811
25083,1207.51366251
25084,1207.51398251
25085,1207.51391127
25086,1207.51476076
25087,1207.51469041
25088,1207.51617125
25089,1207.51619323
25090,1207.5197722
25091,1207.51973706
25092,1207.51966673
25093,1207.51966673
25094,1207.51966673
25095,1207.51963154
25096,1207.51809913
25097,1207.51809913
25098,1207.51809913
25099,1207.51809913
25100,1207.51809913
25101,1207.51809913
25102,1207.54778737
25103,1207.54754483
25104,1207.54875347
25105,1207.54749138
25106,1207.54747796
25107,1207.54745108
25108,1207.5474376
25109,1207.54742411
25110,1207.54739706
25111,1207.54739706
25112,1207.54739706
25113,1207.54513812
25114,1207.54513812
25115,1207.54512154
25116,1207.54508831
25117,1207.545055
25118,1207.5451365
25119,1207.51837296
25120,1207.51833702
25121,1207.54526755
25122,1207.54526755
25123,1207.54526755
25124,1207.54526755
25125,1207.54526755
25126,1207.54526755
25127,1207.54526755
25128,1207.51890294
25129,1207.5192188
25130,1207.51074983
25131,1207.51462989
25132,1207.51462989
25133,1207.51013089
25134,1207.51013089
25135,1207.50660568
25136,1207.50660568
25137,1207.50919556
25138,1207.49969919
25139,1207.49969919
25140,1207.49969919
25141,1207.50125236
25142,1207.50125236
25143,1207.50125236
25144,1207.50125236
25145,1207.50125236
25146,1207.50125236
25147,1207.49893128
25148,1207.49893128
25149,1207.4933611
25150,1207.4933611
25151,1207.4933611
25152,1207.49565417
25153,1207.49849354
25154,1207.49849354
25155,1207.48640677
25156,1207.48640677
25157,1207.48640677
25158,1207.48640677
25159,1207.49136362
25160,1207.49009946
25161,1207.49009946
25162,1207.48946815
25163,1207.48961283
25164,1207.48661952
25165,1207.48661952
25166,1207.48990923
25167,1207.48990923
25168,1207.48708664
25169,1207.48708664
25170,1207.4868915
25171,1207.4868915
25172,1207.4868915
25173,1207.4868915
25174,1207.4868915
25175,1207.486194
25176,1207.48575284
25177,1207.48575284
25178,1207.48575284
25179,1207.48271593
25180,1207.48370118
25181,1207.48370118
25182,1207.48335111
25183,1207.48335111
25184,1207.48369057
25185,1207.48369057
25186,1207.48373335
25187,1207.48373335
25188,1207.48373335
25189,1207.48373335
25190,1207.48373335
25191,1207.48373335
25192,1207.48361821
25193,1207.48266726
25194,1207.48309171
25195,1207.48309171
25196,1207.48291521
25197,1207.48291521
25198,1207.48287985
25199,1207.48323255
25200,1207.48096506
25201,1207.48092952
25202,1207.48092952
25203,1207.48839612
25204,1207.48839612
25205,1207.48839612
25206,1207.49032629
25207,1207.49029035
25208,1207.4902544
25209,1207.49252449
25210,1207.49248928
25211,1207.49248928
25212,1207.49206519
25213,1207.49202931
25214,1207.49199342
25215,1207.49199342
25216,1207.50114681
25217,1207.50111145
25218,1207.50107607
25219,1207.50107607
25220,1207.50107607
25221,1207.50107607
25222,1207.50107607
25223,1207.50434852
25224,1207.50434852
25225,1207.50431406
25226,1207.50431406
25227,1207.50431406
25228,1207.52590529
25229,1207.52517774
25230,1207.52517774
25231,1207.52517774
25232,1207.52269953
25233,1207.52243826
25234,1207.50951855
25235,1207.50948373
25236,1207.50499087
25237,1207.50499087
25238,1207.49856476
25239,1207.49849395
25240,1207.50197434
25241,1207.50197434
25242,1207.50799722
25243,1207.50829439
25244,1207.50829439
25245,1207.50055308
25246,1207.50257338
25247,1207.50257338
25248,1207.50257338
25249,1207.49962636
25250,1207.49939204
25251,1207.49939204
25252,1207.50033169
25253,1207.50033169
25254,1207.5001891
25255,1207.5001891
25256,1207.5001891
25257,1207.5001891
25258,1207.5001891
25259,1207.48789881
25260,1207.48644505
25261,1207.48644505
25262,1207.48785625
25263,1207.48773603
25264,1207.48773603
25265,1207.48766371
25266,1207.48418448
25267,1207.4811824
25268,1207.48473455
25269,1207.48391971
25270,1207.48391971
25271,1207.48321846
25272,1207.48321846
25273,1207.47577997
25274,1207.47800141
25275,1207.47800141
25276,1207.47660342
25277,1207.47428228
25278,1207.47428228
25279,1207.47428228
25280,1207.47428228
25281,1207.47428228
25282,1207.47690893
25283,1207.47690893
25284,1207.47658346
25285,1207.47880037
25286,1207.47880037
25287,1207.48297669
25288,1207.48305945
25289,1207.48981687
25290,1207.48160072
25291,1207.47999478
25292,1207.47997322
25293,1207.47997322
25294,1207.47968959
25295,1207.47915433
25296,1207.47915433
25297,1207.47035746
25298,1207.47054723
25299,1207.47636704
25300,1207.47636704
25301,1207.48024189
25302,1207.48162596
25303,1207.48162596
25304,1207.47346977
25305,1207.47346977
25306,1207.47346977
25307,1207.45680384
25308,1207.45596468
25309,1207.45596468
25310,1207.45403139
25311,1207.45403139
25312,1207.45385705
25313,1207.45479251
25314,1207.4694543
25315,1207.45479251
25316,1207.45587723
25317,1207.45587723
25318,1207.45528918
25319,1207.45548375
25320,1207.45548375
25321,1207.45599365
25322,1207.4558228
25323,1207.45743501
25324,1207.45723174
25325,1207.45723174
25326,1207.4568077
25327,1207.45723174
25328,1207.45723174
25329,1207.46841785
25330,1207.46841785
25331,1207.46841785
25332,1207.4677831
25333,1207.46604175
25334,1207.46795789
25335,1207.45929543
25336,1207.45908328
25337,1207.45741491
25338,1207.45549448
25339,1207.45834575
25340,1207.45643197
25341,1207.45643197
25342,1207.45834575
25343,1207.45643197
25344,1207.45643197
25345,1207.45643197
25346,1207.45188164
25347,1207.45484543
25348,1207.45147379
25349,1207.45147379
25350,1207.45147379
25351,1207.45369138
25352,1207.45369138
25353,1207.45369138
25354,1207.45263979
25355,1207.45655878
25356,1207.45040261
25357,1207.45033138
25358,1207.45086367
25359,1207.4479579
25360,1207.4479579
25361,1207.4479579
25362,1207.4479579
25363,1207.43224774
25364,1207.43224774
25365,1207.43302642
25366,1207.43302642
25367,1207.43302642
25368,1207.43302642
25369,1207.43302642
25370,1207.4355082
25371,1207.42718878
25372,1207.42697043
25373,1207.42846051
25374,1207.42355674
25375,1207.42326552
25376,1207.42326552
25377,1207.41649724
25378,1207.42391189
25379,1207.41237777
25380,1207.41237777
25381,1207.41237777
25382,1207.40800491
25383,1207.40577002
25384,1207.40577002
25385,1207.40957682
25386,1207.40575823
25387,1207.40575823
25388,1207.40568536
25389,1207.40568536
25390,1207.40568536
25391,1207.40781688
25392,1207.40781688
25393,1207.39945701
25394,1207.40787481
25395,1207.40787481
25396,1207.4095859
25397,1207.4095859
25398,1207.4095859
25399,1207.40955031
25400,1207.40955031
25401,1207.40955031
25402,1207.40955031
25403,1207.41014926
25404,1207.40829102
25405,1207.41010889
25406,1207.40969231
25407,1207.40969231
25408,1207.40969231
25409,1207.41541504
25410,1207.41541504
25411,1207.4147211
25412,1207.4107628
25413,1207.4107628
25414,1207.41054818
25415,1207.4101017
25416,1207.4101017
25417,1207.4101017
25418,1207.40843676
25419,1207.40843676
25420,1207.40843676
25421,1207.40843676
25422,1207.40843676
25423,1207.41300392
25424,1207.41114838
25425,1207.41452929
25426,1207.41550978
25427,1207.41207092
25428,1207.40785662
25429,1207.40785662
25430,1207.40785662
25431,1207.40785662
25432,1207.40785662
25433,1207.40778579
25434,1207.40778579
25435,1207.40703266
25436,1207.4072472
25437,1207.40824304
25438,1207.40930029
25439,1207.40930029
25440,1207.40930029
25441,1207.40908578
25442,1207.40930029
25443,1207.40930029
25444,1207.40930029
25445,1207.40930029
25446,1207.40930029
25447,1207.40912885
25448,1207.40912885
25449,1207.40912885
25450,1207.40912885
25451,1207.40912885
25452,1207.40912885
25453,1207.4107628
25454,1207.4107628
25455,1207.4107628
25456,1207.4107628
25457,1207.4107628
25458,1207.40682895
25459,1207.40682895
25460,1207.40682895
25461,1207.40769544
25462,1207.40769544
25463,1207.40769544
25464,1207.40769544
25465,1207.40769544
25466,1207.40769544
25467,1207.40980652
25468,1207.40980652
25469,1207.40980652
25470,1207.40980652
25471,1207.4045214
25472,1207.407101
25473,1207.40682835
25474,1207.40617819
25475,1207.40617819
25476,1207.40560031
25477,1207.40560031
25478,1207.40560031
25479,1207.40557871
25480,1207.40557871
25481,1207.40557871
25482,1207.40557871
25483,1207.40557871
25484,1207.40557871
25485,1207.40557871
25486,1207.40557871
25487,1207.40557871
25488,1207.40557871
25489,1207.40557871
25490,1207.40749298
25491,1207.40749298
25492,1207.40749298
25493,1207.40749298
25494,1207.40714157
25495,1207.41282104
25496,1207.41282104
25497,1207.41282104
25498,1207.40817855
25499,1207.40970531
25500,1207.40970531
25501,1207.40970531
25502,1207.40551123
25503,1207.40551123
25504,1207.41536309
25505,1207.41536309
25506,1207.41536309
25507,1207.41536309
25508,1207.41750411
25509,1207.41750411
25510,1207.41747075
25511,1207.41608556
25512,1207.40980421
25513,1207.40980421
25514,1207.43201537
25515,1207.43201537
25516,1207.43166246
25517,1207.4287513
25518,1207.4299362
25519,1207.42606346
25520,1207.42606346
25521,1207.41453164
25522,1207.41453164
25523,1207.41300328
25524,1207.41300328
25525,1207.41300328
25526,1207.41300328
25527,1207.4127739
25528,1207.4127739
25529,1207.4127739
25530,1207.4127739
25531,1207.41555827
25532,1207.41229226
25533,1207.41072831
25534,1207.40397113
25535,1207.40397113
25536,1207.40407779
25537,1207.39445748
25538,1207.39445748
25539,1207.39445748
25540,1207.39541354
25541,1207.39541354
25542,1207.39541354
25543,1207.39541354
25544,1207.39541354
25545,1207.39265768
25546,1207.39265768
25547,1207.39265768
25548,1207.39265768
25549,1207.39265768
25550,1207.39228598
25551,1207.39228598
25552,1207.39228598
25553,1207.39228598
25554,1207.39228598
25555,1207.38856503
25556,1207.3893784
25557,1207.38339699
25558,1207.38339699
25559,1207.38612565
25560,1207.38612565
25561,1207.38610431
25562,1207.38610431
25563,1207.38610431
25564,1207.38610431
25565,1207.38614696
25566,1207.38614696
25567,1207.38611143
25568,1207.38611143
25569,1207.38611143
25570,1207.38611143
25571,1207.38611143
25572,1207.38711603
25573,1207.38711603
25574,1207.3891577
25575,1207.38806913
25576,1207.38538552
25577,1207.38538552
25578,1207.37536408
25579,1207.38681659
25580,1207.39127219
25581,1207.38888044
25582,1207.38888044
25583,1207.38240149
25584,1207.38240149
25585,1207.39882892
25586,1207.39882892
25587,1207.39882892
25588,1207.39882892
25589,1207.39924997
25590,1207.39924997
25591,1207.405071
25592,1207.405071
25593,1207.405071
25594,1207.40361867
25595,1207.40361867
25596,1207.40361867
25597,1207.40361867
25598,1207.40361867
25599,1207.36682073
25600,1207.36682073
25601,1207.37502024
25602,1207.37502024
25603,1207.37484316
25604,1207.37698356
25605,1207.37698356
25606,1207.37698356
25607,1207.37698356
25608,1207.39082414
25609,1207.38903428
25610,1207.38700132
25611,1207.38700132
25612,1207.39063173
25613,1207.37876657
25614,1207.3791201
25615,1207.37613605
25616,1207.37374558
25617,1207.37374558
25618,1207.37573092
25619,1207.37573092
25620,1207.37573092
25621,1207.36746397
25622,1207.36746397
25623,1207.36746397
25624,1207.36746397
25625,1207.36735765
25626,1207.36945433
25627,1207.36945433
25628,1207.36945433
25629,1207.36785155
25630,1207.36917579
25631,1207.36189502
25632,1207.36189502
25633,1207.36189502
25634,1207.37277231
25635,1207.37266675
25636,1207.38666724
25637,1207.38666724
25638,1207.38666724
25639,1207.38203948
25640,1207.38203948
25641,1207.36677426
25642,1207.36673169
25643,1207.36662429
25644,1207.36662429
25645,1207.36662429
25646,1207.36662429
25647,1207.36666686
25648,1207.36666686
25649,1207.36666686
25650,1207.36682647
25651,1207.36459128
25652,1207.36459128
25653,1207.36666686
25654,1207.36648747
25655,1207.36648747
25656,1207.36648747
25657,1207.38744784
25658,1207.38242951
25659,1207.38242951
25660,1207.38242951
25661,1207.38242951
25662,1207.38118206
25663,1207.38118206
25664,1207.37944413
25665,1207.37912271
25666,1207.37898218
25667,1207.37898218
25668,1207.37681967
25669,1207.38108912
25670,1207.38108912
25671,1207.38108912
25672,1207.38305241
25673,1207.38305241
25674,1207.38305241
25675,1207.38259179
25676,1207.38241373
25677,1207.38241373
25678,1207.38241373
25679,1207.38419864
25680,1207.38419864
25681,1207.38419864
25682,1207.38529597
25683,1207.38529597
25684,1207.38529597
25685,1207.38219341
25686,1207.38219341
25687,1207.38219341
25688,1207.38219341
25689,1207.38219341
25690,1207.38008507
25691,1207.38008507
25692,1207.38425025
25693,1207.37997857
25694,1207.37997857
25695,1207.37997857
25696,1207.37671318
25697,1207.37962227
25698,1207.37671318
25699,1207.37962227
25700,1207.3847959
25701,1207.37699676
25702,1207.37696138
25703,1207.37696138
25704,1207.37696138
25705,1207.37696138
25706,1207.37925499
25707,1207.37891279
25708,1207.37891279
25709,1207.37891279
25710,1207.3763396
25711,1207.3763396
25712,1207.3763396
25713,1207.3763396
25714,1207.37593626
25715,1207.37568971
25716,1207.37797564
25717,1207.37797564
25718,1207.37522924
25719,1207.37522924
25720,1207.37522924
25721,1207.37522924
25722,1207.37522924
25723,1207.37522924
25724,1207.37591788
25725,1207.3772948
25726,1207.3772948
25727,1207.37722841
25728,1207.37722841
25729,1207.35546455
25730,1207.35546455
25731,1207.37824112
25732,1207.37824112
25733,1207.37824112
25734,1207.37824112
25735,1207.37824112
25736,1207.37716816
25737,1207.37686402
25738,1207.37806263
25739,1207.37806263
25740,1207.37600935
25741,1207.37600935
25742,1207.37600935
25743,1207.35134643
25744,1207.35134643
25745,1207.35134643
25746,1207.37281137
25747,1207.37281137
25748,1207.37281137
25749,1207.37281137
25750,1207.37281137
25751,1207.37281137
25752,1207.37281137
25753,1207.37281137
25754,1207.37416953
25755,1207.37422436
25756,1207.37185015
25757,1207.37185015
25758,1207.37185015
25759,1207.37359251
25760,1207.37359251
25761,1207.37359251
25762,1207.37357155
25763,1207.37318945
25764,1207.37299427
25765,1207.37240597
25766,1207.37401528
25767,1207.37401528
25768,1207.37401528
25769,1207.37401528
25770,1207.37381582
25771,1207.38134587
25772,1207.37959747
25773,1207.38181544
25774,1207.35128241
25775,1207.35128241
25776,1207.35128241
25777,1207.35432594
25778,1207.35432594
25779,1207.35432594
25780,1207.35432594
25781,1207.35429611
25782,1207.35410587
25783,1207.35410587
25784,1207.35410587
25785,1207.35440341
25786,1207.35437375
25787,1207.35437375
25788,1207.35437375
25789,1207.35437375
25790,1207.35437375
25791,1207.35437375
25792,1207.35456392
25793,1207.34947302
25794,1207.34947302
25795,1207.34947302
25796,1207.34868616
25797,1207.34868616
25798,1207.34541978
25799,1207.34602799
25800,1207.34602799
25801,1207.31335991
25802,1207.30682531
25803,1207.3129362
25804,1207.31092686
25805,1207.31092686
25806,1207.30897092
25807,1207.30897092
25808,1207.30897092
25809,1207.30851504
25810,1207.30851504
25811,1207.30851504
25812,1207.30832154
25813,1207.30832154
25814,1207.33714777
25815,1207.33695687
25816,1207.33695687
25817,1207.33426936
25818,1207.3017948
25819,1207.30128533
25820,1207.3072929
25821,1207.3072929
25822,1207.3072929
25823,1207.3072929
25824,1207.30235059
25825,1207.30235059
25826,1207.30284191
25827,1207.30284191
25828,1207.30263316
25829,1207.30579881
25830,1207.30253831
25831,1207.30253831
25832,1207.30208556
25833,1207.30208556
25834,1207.30208556
25835,1207.29741723
25836,1207.30121573
25837,1207.30121573
25838,1207.30121573
25839,1207.34578775
25840,1207.34578775
25841,1207.31426059
25842,1207.31426059
25843,1207.31426059
25844,1207.31337305
25845,1207.31337305
25846,1207.31337305
25847,1207.31337305
25848,1207.34578775
25849,1207.34578775
25850,1207.34578775
25851,1207.34622427
25852,1207.34495711
25853,1207.34430195
25854,1207.34717639
25855,1207.34717639
25856,1207.34733329
25857,1207.31725618
25858,1207.31739136
25859,1207.31742486
25860,1207.31386022
25861,1207.3131471
25862,1207.31280029
25863,1207.31280029
25864,1207.31280029
25865,1207.31280029
25866,1207.30655682
25867,1207.30905552
25868,1207.30905552
25869,1207.30905552
25870,1207.30905552
25871,1207.30328915
25872,1207.30905552
25873,1207.30996655
25874,1207.30996655
25875,1207.31085105
25876,1207.31085105
25877,1207.31085105
25878,1207.31085105
25879,1207.30837469
25880,1207.30837469
25881,1207.30837469
25882,1207.30837469
25883,1207.31114493
25884,1207.31114493
25885,1207.31114493
25886,1207.31263554
25887,1207.31256875
25888,1207.31263554
25889,1207.31218952
25890,1207.31664363
25891,1207.31485308
25892,1207.31485308
25893,1207.33503063
25894,1207.33503063
25895,1207.33525377
25896,1207.33525377
25897,1207.33525377
25898,1207.33525377
25899,1207.33525377
25900,1207.33490597
25901,1207.33490597
25902,1207.33722873
25903,1207.33722873
25904,1207.30760379
25905,1207.30760379
25906,1207.30760379
25907,1207.30760379
25908,1207.33478566
25909,1207.30896543
25910,1207.30789653
25911,1207.30789653
25912,1207.30789653
25913,1207.30718857
25914,1207.30718857
25915,1207.30789653
25916,1207.30789653
25917,1207.29353449
25918,1207.29319977
25919,1207.29319977
25920,1207.29319977
25921,1207.29319977
25922,1207.29319977
25923,1207.29319977
25924,1207.29319977
25925,1207.29319977
25926,1207.29319977
25927,1207.29319977
25928,1207.29353449
25929,1207.29353449
25930,1207.29353449
25931,1207.29346771
25932,1207.30560289
25933,1207.30560289
25934,1207.30560289
25935,1207.30560289
25936,1207.30524546
25937,1207.30559963
25938,1207.30559963
25939,1207.30559963
25940,1207.30508704
25941,1207.30703506
25942,1207.31116947
25943,1207.31614739
25944,1207.31614739
25945,1207.31614739
25946,1207.31614739
25947,1207.31614739
25948,1207.31614739
25949,1207.31716812
25950,1207.32386528
25951,1207.32104623
25952,1207.31723109
25953,1207.31723109
25954,1207.31723109
25955,1207.31723109
25956,1207.31723109
25957,1207.3168248
25958,1207.3168248
25959,1207.3168248
25960,1207.3168248
25961,1207.30306409
25962,1207.30306409
25963,1207.30264432
25964,1207.29568971
25965,1207.29568971
25966,1207.29561786
25967,1207.31595442
25968,1207.31303954
25969,1207.31659681
25970,1207.31659681
25971,1207.31659681
25972,1207.30912721
25973,1207.31715438
25974,1207.31715438
25975,1207.31715438
25976,1207.30020148
25977,1207.30020148
25978,1207.30162775
25979,1207.30525124
25980,1207.29536114
25981,1207.29503712
25982,1207.29745091
25983,1207.29745091
25984,1207.29602826
25985,1207.29602826
25986,1207.28939486
25987,1207.29320366
25988,1207.29150242
25989,1207.27634159
25990,1207.27634159
25991,1207.27634159
25992,1207.29108463
25993,1207.29108463
25994,1207.26580051
25995,1207.27529413
25996,1207.2676214
25997,1207.2676214
25998,1207.26691277
25999,1207.26691277
26000,1207.25884754
26001,1207.2625512
26002,1207.26274447
26003,1207.26274447
26004,1207.25539804
26005,1207.25539804
26006,1207.24900184
26007,1207.24899132
26008,1207.24899132
26009,1207.26818342
26010,1207.26936457
26011,1207.26943844
26012,1207.26684427
26013,1207.26497987
26014,1207.2670657
26015,1207.2670657
26016,1207.26722716
26017,1207.26722716
26018,1207.26723081
26019,1207.26723081
26020,1207.26641741
26021,1207.26641741
26022,1207.2671283
26023,1207.26719569
26024,1207.2654556
26025,1207.26789999
26026,1207.26789999
26027,1207.26668385
26028,1207.2695063
26029,1207.2695063
26030,1207.26707118
26031,1207.27842323
26032,1207.27842323
26033,1207.28073242
26034,1207.28948052
26035,1207.28948052
26036,1207.28939765
26037,1207.28939765
26038,1207.28942864
26039,1207.29053122
26040,1207.28164121
26041,1207.28164121
26042,1207.28005749
26043,1207.28005749
26044,1207.26445618
26045,1207.26445618
26046,1207.26483956
26047,1207.26541036
26048,1207.26541036
26049,1207.26541036
26050,1207.26466946
26051,1207.26466946
26052,1207.26466946
26053,1207.26466946
26054,1207.26423824
26055,1207.28087306
26056,1207.28087306
26057,1207.28087306
26058,1207.29314893
26059,1207.29314893
26060,1207.30553849
26061,1207.30634059
26062,1207.30634059
26063,1207.30634059
26064,1207.30634059
26065,1207.30634059
26066,1207.30634059
26067,1207.27484178
26068,1207.27611713
26069,1207.27573369
26070,1207.27573369
26071,1207.27911854
26072,1207.27911854
26073,1207.27911854
26074,1207.27911854
26075,1207.27911854
26076,1207.29978679
26077,1207.28311997
26078,1207.28311997
26079,1207.29036725
26080,1207.29036725
26081,1207.29036725
26082,1207.29036725
26083,1207.29168276
26084,1207.28889066
26085,1207.28889066
26086,1207.28610594
26087,1207.28610594
26088,1207.28610594
26089,1207.28610594
26090,1207.28169669
26091,1207.28169669
26092,1207.28169669
26093,1207.28169669
26094,1207.28379594
26095,1207.28379594
26096,1207.28379594
26097,1207.27903606
26098,1207.27903606
26099,1207.27869463
26100,1207.27869463
26101,1207.27753619
26102,1207.27753619
26103,1207.27753619
26104,1207.27753619
26105,1207.27753619
26106,1207.27753619
26107,1207.27753619
26108,1207.27972064
26109,1207.27982545
26110,1207.27980453
26111,1207.27980453
26112,1207.27980453
26113,1207.28307321
26114,1207.28307321
26115,1207.28307321
26116,1207.28307321
26117,1207.28307321
26118,1207.28307321
26119,1207.28307321
26120,1207.28824689
26121,1207.28824689
26122,1207.28824689
26123,1207.28824689
26124,1207.28824689
26125,1207.2880473
26126,1207.2880473
26127,1207.2880473
26128,1207.2880473
26129,1207.28699263
26130,1207.28699263
26131,1207.3006068
26132,1207.29847445
26133,1207.29847445
26134,1207.30047925
26135,1207.29987909
26136,1207.30150739
26137,1207.30150739
26138,1207.3010446
26139,1207.3010446
26140,1207.3010446
26141,1207.3010446
26142,1207.31220489
26143,1207.31050027
26144,1207.3104126
26145,1207.31403316
